observation_date,HUNT601PCPI,HUNT601PCPI_YOY,ANCH202PCPI,ANCH202PCPI_YOY,PHOE004PCPI,PHOE004PCPI_YOY,LRSPCPI,LRSPCPI_YOY,LALBA906PCPI,LALBA906PCPI_YOY,DENV708PCPI,DENV708PCPI_YOY,BRID909PCPI,BRID909PCPI_YOY,PHIL942PCPI,PHIL942PCPI_YOY,JACK212PCPI,JACK212PCPI_YOY,ATLA013PCPI,ATLA013PCPI_YOY,UHON915PCPI,UHON915PCPI_YOY,BOIS216PCPI,BOIS216PCPI_YOY,CHIC917PCPI,CHIC917PCPI_YOY,INDI918PCPI,INDI918PCPI_YOY,DESM719PCPI,DESM719PCPI_YOY,WICH620PCPI,WICH620PCPI_YOY,LOIPCPI,LOIPCPI_YOY,NEWO322PCPI,NEWO322PCPI_YOY,PORT723PCPI,PORT723PCPI_YOY,BALT524PCPI,BALT524PCPI_YOY,BOST625PCPI,BOST625PCPI_YOY,DETR826PCPI,DETR826PCPI_YOY,MINN427PCPI,MINN427PCPI_YOY,JACK128PCPI,JACK128PCPI_YOY,KANS129PCPI,KANS129PCPI_YOY,BILL730PCPI,BILL730PCPI_YOY,OMAH531PCPI,OMAH531PCPI_YOY,LASV832PCPI,LASV832PCPI_YOY,MANC933PCPI,MANC933PCPI_YOY,NJPCPI,NJPCPI_YOY,ALBU735PCPI,ALBU735PCPI_YOY,NEWY636PCPI,NEWY636PCPI_YOY,CHAR737PCPI,CHAR737PCPI_YOY,FARG038PCPI,FARG038PCPI_YOY,COLU139PCPI,COLU139PCPI_YOY,OKLA440PCPI,OKLA440PCPI_YOY,PORT941PCPI,PORT941PCPI_YOY,PHIL942PCPI,PHIL942PCPI_YOY,PROV244PCPI,PROV244PCPI_YOY,CHAR745PCPI,CHAR745PCPI_YOY,SIOU646PCPI,SIOU646PCPI_YOY,NASH947PCPI,NASH947PCPI_YOY,HOUS448PCPI,HOUS448PCPI_YOY,SALT649PCPI,SALT649PCPI_YOY,BURL450PCPI,BURL450PCPI_YOY,VIRG251PCPI,VIRG251PCPI_YOY,SEAT653PCPI,SEAT653PCPI_YOY,CHAR654PCPI,CHAR654PCPI_YOY,MILW355PCPI,MILW355PCPI_YOY,CHEY956PCPI,CHEY956PCPI_YOY
1/1/1979,8417,0.094680713,14674,0.044264162,9439,0.135450499,8623,0.099171447,10991,0.119132471,10866,0.106630003,13109,0.130378546,9819,0.1012786,8807,0.090515106,9085,0.096957257,11113,0.097797096,8874,0.065306122,10714,0.098083427,9435,0.100419874,10241,0.112185056,9965,0.134836579,8672,0.097304821,8794,0.113587438,8335,0.092684845,9937,0.101296686,9852,0.11422755,10586,0.087975334,10564,0.122516204,7721,0.128471207,9943,0.112814773,9226,0.103324564,9414,0.096691519,10495,0.094369135,9595,0.121042178,10493,0.107440633,8518,0.102083064,10724,0.099108332,8132,0.10941337,9063,0.060123991,8872,0.106510352,9615,0.13184226,10285,0.103304012,9819,0.1012786,8622,0.108226221,7933,0.100430018,9568,0.086778737,8374,0.100828185,10800,0.12242777,8574,0.08449279,8350,0.116608719,9032,0.097581723,11113,0.130633839,8506,0.112186192,10333,0.105843322,10325,0.09132227
1/1/1980,9162,0.088511346,16568,0.129071828,10479,0.110181163,9400,0.090107851,12195,0.109544173,12218,0.124424811,14980,0.142726371,10886,0.10866687,9786,0.111161576,10100,0.11172262,12336,0.110051291,9650,0.087446473,11694,0.091469106,10279,0.08945416,11024,0.076457377,11121,0.116006021,9526,0.09847786,9915,0.127473277,9385,0.125974805,11178,0.124886787,11130,0.129719854,11250,0.062724353,11678,0.10545248,8289,0.0735656,10811,0.087297596,10244,0.110340343,10437,0.108667941,11423,0.088423059,10932,0.139343408,11801,0.124654532,9245,0.085348673,12015,0.120384185,8927,0.097761928,9298,0.025929604,9762,0.1003156,10946,0.138429537,11222,0.091103549,10886,0.10866687,9688,0.123637207,8786,0.107525526,9766,0.02069398,9085,0.08490566,12085,0.118981481,9244,0.078143224,9191,0.100718563,10166,0.125553587,12267,0.103842347,9162,0.077122032,11356,0.099003194,11824,0.145181598
1/1/1981,10201,0.113403187,18635,0.124758571,11655,0.112224449,10291,0.094787234,13522,0.108815088,13734,0.124079227,16943,0.131041389,12042,0.106191439,10955,0.119456366,11162,0.105148515,13436,0.089169909,10468,0.084766839,12892,0.102445699,11247,0.094172585,12223,0.1087627,12410,0.115906843,10564,0.108964938,11244,0.134039334,10284,0.095791156,12312,0.101449275,12421,0.115992812,12020,0.068444444,12797,0.095821202,9154,0.10435517,11848,0.095920821,11418,0.11460367,11636,0.114879755,12506,0.094808719,12110,0.107757044,13131,0.112702313,10131,0.095835587,13426,0.117436538,9898,0.108771144,10637,0.144009464,10617,0.087584511,12467,0.138954869,12124,0.080377829,12042,0.106191439,10691,0.10353014,9715,0.105736399,11309,0.157997133,10156,0.117886626,13780,0.140256516,10141,0.097035915,10332,0.124143184,11359,0.117351958,13410,0.093176816,9965,0.087644619,12489,0.099771046,13012,0.100473613
1/1/1982,11012,0.07950201,21363,0.146391199,12088,0.037151437,10953,0.064328054,14095,0.042375388,14815,0.078709771,18207,0.074603081,13001,0.079637934,11793,0.076494751,11848,0.06145852,14035,0.044581721,11066,0.057126481,13613,0.055926156,11633,0.034320263,13000,0.063568682,13111,0.056486704,11157,0.05613404,11950,0.062789043,11266,0.095488137,13212,0.073099415,13650,0.098945335,12532,0.042595674,13701,0.070641557,9576,0.046100066,12664,0.068872384,12087,0.058591697,12561,0.079494672,12904,0.031824724,13234,0.092815855,14142,0.076993374,11199,0.105419011,14544,0.083271265,10450,0.055768842,11344,0.066466109,11348,0.068851841,13457,0.079409641,12512,0.032002639,13001,0.079637934,11544,0.079786737,10317,0.061966032,11653,0.030418251,10800,0.063410792,14438,0.047750363,10773,0.06232127,11145,0.078687573,12341,0.086451272,14193,0.058389262,10637,0.067436026,13206,0.057410521,13871,0.066015985
1/1/1983,11915,0.082001453,21611,0.011608856,13006,0.075943084,11724,0.070391674,14833,0.052358993,15578,0.051501856,19214,0.055308398,13865,0.066456426,12623,0.070380734,12868,0.086090479,15020,0.070181689,11874,0.073016447,14299,0.050393007,12381,0.064299837,13599,0.046076923,13460,0.02661887,11815,0.058976427,12407,0.038242678,12052,0.069767442,14059,0.064108386,14775,0.082417582,13429,0.071576763,14595,0.065250712,10053,0.04981203,13317,0.051563487,12517,0.035575412,13108,0.043547488,13377,0.036655301,14484,0.09445368,15190,0.074105501,12041,0.075185284,15629,0.07460121,11350,0.086124402,11861,0.045574753,12188,0.074021854,13428,-0.002155012,13227,0.057145141,13865,0.066456426,12465,0.079781705,10934,0.059804207,12162,0.043679739,11535,0.068055556,14316,-0.008449924,11334,0.052074631,11936,0.070973531,12984,0.052102747,14884,0.048685972,10942,0.028673498,13735,0.04005755,13955,0.0060558
1/1/1984,13401,0.124716744,22134,0.024200639,14239,0.094802399,12688,0.082224497,16156,0.089193016,16768,0.07638978,21510,0.119496201,15060,0.086188244,13858,0.097837281,14366,0.116412807,15988,0.064447403,12683,0.068132053,15628,0.092943562,13664,0.103626525,14813,0.08927127,14649,0.08833581,12999,0.100211595,13237,0.066897719,13294,0.103053435,15332,0.090546981,16594,0.123113367,14932,0.11192196,16274,0.115039397,10947,0.088928678,14638,0.099196516,13190,0.053766877,14377,0.096811108,14104,0.054347014,16169,0.116335267,16708,0.099934167,13102,0.088115605,17216,0.101542005,12675,0.116740088,12797,0.078914088,13470,0.105185428,14252,0.061364313,14343,0.084372874,15060,0.086188244,13673,0.096911352,11927,0.090817633,13248,0.089294524,12855,0.11443433,15178,0.06021235,12272,0.082759838,13024,0.091152815,14042,0.081484904,15854,0.065170653,11791,0.077590934,15075,0.097560976,14718,0.054675743
1/1/1985,14530,0.084247444,22570,0.019698202,15234,0.069878503,13567,0.069278058,17118,0.059544442,17578,0.048306298,23031,0.070711297,16163,0.073240372,14789,0.067181411,15512,0.079771683,16846,0.053665249,13408,0.057163132,16469,0.053813668,14612,0.069379391,15470,0.044352933,15142,0.033654174,13717,0.055235018,13760,0.039510463,14377,0.081465323,16432,0.071745369,17851,0.075750271,16347,0.094762925,17323,0.064458646,11334,0.035352151,15665,0.070159858,13501,0.023578469,15264,0.061695764,14928,0.058423142,17285,0.069020966,17788,0.064639694,14090,0.075408335,18376,0.067379182,13490,0.064299803,13182,0.030085176,14439,0.071937639,14715,0.032486669,14989,0.045039392,16163,0.073240372,14630,0.069991955,12645,0.060199547,13867,0.046724034,13891,0.08059121,15927,0.04934774,12937,0.054188396,14129,0.084843366,14978,0.066657171,16840,0.062192507,12472,0.057755916,15812,0.048888889,15419,0.047628754
1/1/1986,15441,0.062697866,22139,-0.019096145,16055,0.053892609,14277,0.052332867,17862,0.043463021,18018,0.025031289,24634,0.069601841,17056,0.055249644,15594,0.054432348,16558,0.067431666,17642,0.047251573,13754,0.025805489,17415,0.057441253,15479,0.059334793,16130,0.042663219,16053,0.060163783,14388,0.048917402,14022,0.019040698,15631,0.087222647,17402,0.059031159,19197,0.075401938,17330,0.060133358,18175,0.049183167,11808,0.041821069,16470,0.051388446,13621,0.008888231,15865,0.03937369,15742,0.054528403,18531,0.072085623,18902,0.06262649,14628,0.038183109,19590,0.066064432,14424,0.069236471,13941,0.057578516,15199,0.052635224,14774,0.004009514,15690,0.04676763,17056,0.055249644,15573,0.064456596,13227,0.046026097,14517,0.046873873,14891,0.071989058,15710,-0.013624663,13396,0.035479632,15050,0.06518508,15718,0.049405795,17807,0.057422803,12846,0.029987171,16575,0.04825449,15756,0.021856152
1/1/1987,16454,0.065604559,21345,-0.035864312,16628,0.035689816,14710,0.0303285,18901,0.058168178,18424,0.022533023,26950,0.0940164,18125,0.062675891,16423,0.053161472,17472,0.055199903,18606,0.054642331,14424,0.048713102,18525,0.063738157,16370,0.057561858,16999,0.053874768,16591,0.033513985,15189,0.055671393,14372,0.024960776,16832,0.076834496,18393,0.056947477,20720,0.079335313,17810,0.027697634,19205,0.056671252,12524,0.060636856,17246,0.047115968,14187,0.041553484,16663,0.050299401,16456,0.045356371,19836,0.070422535,20251,0.071368109,15100,0.032266885,21015,0.072741194,15464,0.072102052,14633,0.049637759,15932,0.048226857,15002,0.015432517,16419,0.046462715,18125,0.062675891,16485,0.058562897,13862,0.048007863,15319,0.055245574,15773,0.059230408,16109,0.025397836,13932,0.040011944,16147,0.072890365,16319,0.038236417,18577,0.043241422,13128,0.021952359,17433,0.051764706,15839,0.005267834
1/1/1988,17577,0.068250881,21689,0.016116186,17485,0.051539572,15544,0.056696125,20037,0.06010264,19425,0.054331307,30220,0.121335807,19536,0.077848276,17340,0.055836327,18673,0.068738553,20207,0.086047512,15695,0.088117027,20160,0.088259109,17595,0.07483201,18079,0.063533149,17458,0.052257248,16626,0.09460794,15233,0.059908155,18370,0.091373574,19838,0.078562497,22780,0.099420849,19128,0.074003369,20252,0.054517053,13436,0.072820185,18145,0.05212803,14926,0.052089941,17570,0.054431975,17769,0.079788527,21196,0.06856221,22120,0.092291739,15789,0.045629139,23146,0.101403759,16776,0.084842214,14872,0.016332946,17012,0.067788099,15749,0.049793361,17620,0.073146964,19536,0.077848276,17949,0.088808007,14874,0.073005338,16308,0.06456035,16850,0.06828124,17430,0.082003849,14642,0.050961815,17443,0.080262587,17198,0.053863595,19876,0.069925176,14475,0.102605119,18685,0.071817817,16419,0.036618473
1/1/1989,18696,0.063662741,23569,0.086679884,18297,0.046439806,16674,0.072696861,20933,0.044717273,20965,0.079279279,32766,0.084248842,21086,0.079340704,18805,0.084486736,19621,0.050768489,22168,0.097045578,16912,0.077540618,21289,0.056001984,19048,0.082580278,19386,0.072293822,18355,0.051380456,17914,0.077469024,16269,0.068010241,19663,0.0703865,21053,0.061246093,23989,0.053072871,20517,0.07261606,21584,0.065771282,14692,0.093480202,19201,0.058197851,16249,0.088637277,18608,0.059077974,19084,0.07400529,21986,0.037271183,23692,0.071066908,16488,0.044271328,24914,0.076384688,18007,0.073378636,15925,0.070804196,18369,0.079767223,16855,0.070226681,19064,0.081952327,21086,0.079340704,19239,0.071870299,15824,0.06386984,17476,0.07162129,17736,0.052581602,18711,0.073493976,15494,0.058188772,19127,0.096543026,18157,0.055762298,21433,0.078335681,15474,0.069015544,20047,0.072892695,17756,0.081430051
1/1/1990,19666,0.051882756,24905,0.056684628,18885,0.032136416,17589,0.054875855,22238,0.062341757,21983,0.048557119,33701,0.028535677,22266,0.055961301,19661,0.045519809,20628,0.051322563,23897,0.077995309,17862,0.056173132,22627,0.062849359,20134,0.05701386,20571,0.061126586,19378,0.055734132,18910,0.055598973,17546,0.078492839,20343,0.034582719,22024,0.046121693,24717,0.030347242,21300,0.038163474,22595,0.046840252,15333,0.043629186,19896,0.036196031,17052,0.049418426,19918,0.070399828,19960,0.045902327,21821,-0.007504776,24754,0.044825257,17396,0.055070354,26612,0.068154451,18923,0.050869106,16973,0.065808477,19242,0.047525723,17507,0.038682883,20243,0.061844314,22266,0.055961301,19702,0.0240657,17017,0.07539181,19038,0.089379721,18585,0.047868742,20079,0.073112073,16472,0.063121208,19813,0.03586553,18747,0.032494355,22828,0.065086549,16663,0.076838568,20919,0.04349778,19138,0.077832845
1/1/1991,20375,0.03605207,25263,0.014374624,19159,0.014508869,18442,0.048496219,22419,0.008139221,22722,0.033616886,33906,0.006082906,22873,0.027261295,19910,0.012664666,20958,0.015997673,24815,0.038414864,18447,0.032751092,22900,0.012065232,20669,0.026571968,20920,0.016965631,20129,0.03875529,19498,0.031094659,18276,0.041604924,20457,0.005603893,22585,0.025472212,25187,0.019015253,21280,-0.000938967,23097,0.022217305,16035,0.045783604,20619,0.036338963,17904,0.049964814,20550,0.031730093,20497,0.026903808,22631,0.037120205,25072,0.012846409,18179,0.045010347,26426,-0.006989328,19199,0.014585425,17429,0.026866199,19689,0.023230433,17854,0.019820643,20708,0.022970904,22873,0.027261295,19852,0.00761344,17246,0.013457131,19817,0.040918164,19332,0.040193705,20641,0.027989442,17060,0.03569694,20141,0.016554787,19472,0.038672854,23786,0.041966007,17360,0.041829202,21397,0.022850041,19781,0.033598077
1/1/1992,21513,0.055852761,25929,0.026362665,19744,0.030533953,19662,0.066153346,23181,0.033989027,23723,0.044054221,37980,0.120155725,24019,0.050102741,20615,0.035409342,22164,0.057543659,26235,0.057223454,19948,0.081368244,24384,0.064803493,22015,0.06512168,22007,0.051959847,21163,0.051368672,20782,0.065852908,19358,0.059203327,21396,0.045901159,23441,0.037901262,26515,0.052725612,22296,0.047744361,24471,0.059488245,17025,0.061739944,21915,0.062854649,18640,0.041108132,21608,0.051484185,21778,0.062496951,23367,0.032521762,26713,0.0654515,19014,0.045932119,27894,0.055551351,20432,0.064222095,18612,0.06787538,20919,0.062471431,18717,0.048336507,21680,0.046938381,24019,0.050102741,20745,0.044982873,17903,0.03809579,20965,0.05793006,20951,0.083747155,21802,0.056247275,17825,0.044841735,21261,0.055607964,20210,0.037900575,25055,0.053350711,18507,0.066071429,22694,0.060615974,20433,0.032960922
1/1/1993,21414,-0.004601869,26855,0.035712908,20356,0.030996759,20265,0.030668294,23259,0.003364825,24878,0.048686928,38894,0.024065298,24738,0.029934635,21542,0.044967257,23028,0.038982133,26875,0.024394892,21287,0.067124524,25059,0.027682087,22961,0.042970702,22462,0.02067524,21721,0.026366772,21518,0.035415263,20089,0.037762166,22034,0.029818658,24076,0.027089288,27402,0.033452763,23351,0.047317905,25108,0.026030812,17941,0.053803231,22744,0.037827972,19346,0.037875536,22218,0.028230285,22774,0.045734227,23803,0.018658792,27374,0.024744506,20001,0.05190912,28532,0.022872302,21410,0.047866092,18983,0.019933376,21757,0.040059276,19305,0.031415291,22668,0.045571956,24738,0.029934635,21532,0.037936852,18537,0.035413059,21375,0.019556404,22001,0.05011694,22387,0.026832401,18557,0.041065919,21876,0.028926203,20749,0.026669965,25567,0.020435043,19189,0.036850921,23657,0.042434124,21047,0.03004943
1/1/1994,21825,0.019193051,27594,0.027518153,21405,0.051532718,21103,0.041352085,23790,0.022829872,26048,0.047029504,39730,0.021494318,25441,0.028417819,22411,0.040339801,24059,0.044771582,27155,0.010418605,22633,0.06323108,26118,0.042260266,24169,0.052610949,23799,0.05952275,22071,0.016113439,22445,0.043080212,21099,0.050276271,22916,0.040029046,24954,0.036467852,28603,0.043828918,24995,0.070403837,26332,0.048749403,19186,0.069394125,23815,0.047089342,20077,0.037785589,23616,0.062921955,23692,0.040309124,25086,0.053900769,28110,0.026886827,21100,0.054947253,29273,0.02597084,22593,0.055254554,20248,0.066638571,22954,0.055016776,19993,0.035638436,23894,0.054085054,25441,0.028417819,22272,0.034367453,19059,0.028159896,23157,0.083368421,23140,0.051770374,22923,0.023942467,19602,0.056312982,22355,0.021896142,21403,0.031519591,26502,0.036570579,20240,0.054770963,24827,0.04945682,21826,0.037012401
